HostID,VerificationMediumID
1682544,HV_008
1682544,HV_015
1682544,HV_006
1682544,HV_001
1691632,HV_008
1691632,HV_015
1691632,HV_006
1691632,HV_001
1704479,HV_008
1704479,HV_015
1704479,HV_006
1704479,HV_001
1717300,HV_016
1717300,HV_007
1717300,HV_015
1717300,HV_006
1717300,HV_001
1717589,HV_016
1717589,HV_017
1717589,HV_015
1717589,HV_006
1717589,HV_001
1722314,HV_016
1722314,HV_008
1722314,HV_015
1722314,HV_006
1722314,HV_001
1729224,HV_016
1729224,HV_008
1729224,HV_009
1729224,HV_015
1729224,HV_006
1729224,HV_001
1730412,HV_016
1730412,HV_008
1730412,HV_015
1730412,HV_006
1730412,HV_001
1731613,HV_016
1731613,HV_008
1731613,HV_009
1731613,HV_015
1731613,HV_006
1731613,HV_001
1732181,HV_016
1732181,HV_008
1732181,HV_015
1732181,HV_006
1732181,HV_001
1744440,HV_015
1744440,HV_001
1744441,HV_017
1744441,HV_008
1744441,HV_015
1744441,HV_006
1744441,HV_001
1746143,HV_007
1746143,HV_015
1746143,HV_006
1746143,HV_001
1747753,HV_016
1747753,HV_008
1747753,HV_009
1747753,HV_015
1747753,HV_006
1747753,HV_001
1754964,HV_016
1754964,HV_008
1754964,HV_015
1754964,HV_006
1754964,HV_001
1782420,HV_017
1782420,HV_008
1782420,HV_009
1782420,HV_015
1782420,HV_006
1782420,HV_001
1783367,HV_008
1783367,HV_015
1783367,HV_006
1783367,HV_001
1787819,HV_008
1787819,HV_015
1787819,HV_006
1787819,HV_001
1788284,HV_016
1788284,HV_008
1788284,HV_009
1788284,HV_015
1788284,HV_006
1788284,HV_001
1797680,HV_016
1797680,HV_017
1797680,HV_007
1797680,HV_009
1797680,HV_015
1797680,HV_006
1797680,HV_001
1801138,HV_016
1801138,HV_017
1801138,HV_008
1801138,HV_009
1801138,HV_015
1801138,HV_006
1801138,HV_001
1809801,HV_017
1809801,HV_008
1809801,HV_015
1809801,HV_006
1809801,HV_001
1821227,HV_007
1821227,HV_009
1821227,HV_015
1821227,HV_006
1821227,HV_001
1839610,HV_016
1839610,HV_008
1839610,HV_015
1839610,HV_006
1839610,HV_001
1845764,HV_016
1845764,HV_017
1845764,HV_008
1845764,HV_015
1845764,HV_006
1845764,HV_001
1849458,HV_016
1849458,HV_017
1849458,HV_008
1849458,HV_015
1849458,HV_006
1849458,HV_001
1850689,HV_016
1850689,HV_008
1850689,HV_015
1850689,HV_006
1850689,HV_001
1859394,HV_016
1859394,HV_008
1859394,HV_015
1859394,HV_006
1859394,HV_001
1859964,HV_016
1859964,HV_017
1859964,HV_008
1859964,HV_009
1859964,HV_015
1859964,HV_014
1859964,HV_006
1859964,HV_001
1865986,HV_008
1865986,HV_015
1865986,HV_006
1865986,HV_001
1870462,HV_008
1870462,HV_015
1870462,HV_006
1870462,HV_001
1870781,HV_015
1870781,HV_006
1870781,HV_001
1872473,HV_016
1872473,HV_007
1872473,HV_015
1872473,HV_006
1872473,HV_001
1881431,HV_008
1881431,HV_009
1881431,HV_015
1881431,HV_006
1881431,HV_001
1886540,HV_016
1886540,HV_015
1886540,HV_006
1886540,HV_001
1886546,HV_008
1886546,HV_015
1886546,HV_006
1886546,HV_001
1890330,HV_017
1890330,HV_007
1890330,HV_015
1890330,HV_006
1890330,HV_001
1891850,HV_016
1891850,HV_008
1891850,HV_015
1891850,HV_006
1891850,HV_001
1893411,HV_016
1893411,HV_009
1893411,HV_015
1893411,HV_006
1893411,HV_001
1917040,HV_016
1917040,HV_008
1917040,HV_009
1917040,HV_015
1917040,HV_006
1917040,HV_001
1918676,HV_016
1918676,HV_008
1918676,HV_015
1918676,HV_006
1918676,HV_001
1929300,HV_016
1929300,HV_008
1929300,HV_015
1929300,HV_006
1929300,HV_001
1938802,HV_015
1938802,HV_006
1938802,HV_001
1939746,HV_016
1939746,HV_008
1939746,HV_015
1939746,HV_006
1939746,HV_001
1962875,HV_016
1962875,HV_007
1962875,HV_015
1962875,HV_006
1962875,HV_001
1963437,HV_008
1963437,HV_015
1963437,HV_006
1963437,HV_001
1969207,HV_016
1969207,HV_015
1969207,HV_006
1969207,HV_001
1971733,HV_008
1971733,HV_015
1971733,HV_006
1971733,HV_001
1977631,HV_016
1977631,HV_015
1977631,HV_001
1982828,HV_016
1982828,HV_015
1982828,HV_006
1982828,HV_001
1984006,HV_007
1984006,HV_015
1984006,HV_006
1984006,HV_001
2012892,HV_016
2012892,HV_009
2012892,HV_015
2012892,HV_006
2012892,HV_001
2020017,HV_016
2020017,HV_017
2020017,HV_008
2020017,HV_009
2020017,HV_015
2020017,HV_006
2020017,HV_001
2028319,HV_016
2028319,HV_008
2028319,HV_015
2028319,HV_006
2028319,HV_001
2033580,HV_015
2033580,HV_006
2033580,HV_001
2034501,HV_016
2034501,HV_008
2034501,HV_015
2034501,HV_006
2034501,HV_001
2051621,HV_016
2051621,HV_017
2051621,HV_008
2051621,HV_015
2051621,HV_006
2051621,HV_001
2052160,HV_016
2052160,HV_017
2052160,HV_008
2052160,HV_009
2052160,HV_015
2052160,HV_006
2052160,HV_001
2057654,HV_017
2057654,HV_007
2057654,HV_015
2057654,HV_006
2057654,HV_001
2066223,HV_016
2066223,HV_008
2066223,HV_015
2066223,HV_006
2066223,HV_001
2067157,HV_016
2067157,HV_008
2067157,HV_015
2067157,HV_006
2067157,HV_001
2070664,HV_016
2070664,HV_007
2070664,HV_015
2070664,HV_006
2070664,HV_001
2074144,HV_007
2074144,HV_015
2074144,HV_006
2074144,HV_001
2082490,HV_016
2082490,HV_008
2082490,HV_015
2082490,HV_006
2082490,HV_001
2085350,HV_015
2085350,HV_006
2085350,HV_001
2094547,HV_016
2094547,HV_015
2094547,HV_006
2094547,HV_001
2095307,HV_008
2095307,HV_015
2095307,HV_006
2095307,HV_001
2108094,HV_016
2108094,HV_008
2108094,HV_015
2108094,HV_006
2108094,HV_001
2118351,HV_015
2118351,HV_006
2118351,HV_001
2121640,HV_016
2121640,HV_015
2121640,HV_006
2121640,HV_001
2152222,HV_008
2152222,HV_015
2152222,HV_006
2152222,HV_001
2161126,HV_016
2161126,HV_017
2161126,HV_007
2161126,HV_009
2161126,HV_015
2161126,HV_006
2161126,HV_001
2166277,HV_016
2166277,HV_008
2166277,HV_009
2166277,HV_015
2166277,HV_006
2166277,HV_001
2203746,HV_016
2203746,HV_007
2203746,HV_015
2203746,HV_006
2203746,HV_001
2205509,HV_016
2205509,HV_008
2205509,HV_015
2205509,HV_006
2205509,HV_001
2211872,HV_016
2211872,HV_015
2211872,HV_006
2211872,HV_001
2222321,HV_008
2222321,HV_015
2222321,HV_006
2222321,HV_001
2225735,HV_016
2225735,HV_008
2225735,HV_009
2225735,HV_015
2225735,HV_006
2225735,HV_001
2226123,HV_008
2226123,HV_015
2226123,HV_006
2226123,HV_001
2230478,HV_016
2230478,HV_008
2230478,HV_015
2230478,HV_006
2230478,HV_001
2231298,HV_016
2231298,HV_008
2231298,HV_015
2231298,HV_006
2231298,HV_001
2232569,HV_016
2232569,HV_008
2232569,HV_015
2232569,HV_006
2232569,HV_001
2234071,HV_016
2234071,HV_008
2234071,HV_015
2234071,HV_006
2234071,HV_001
2237228,HV_008
2237228,HV_006
2237228,HV_002
2277537,HV_008
2277537,HV_015
2277537,HV_006
2277537,HV_001
2287724,HV_016
2287724,HV_008
2287724,HV_015
2287724,HV_006
2287724,HV_001
2294267,HV_007
2294267,HV_015
2294267,HV_006
2294267,HV_001
2305861,HV_016
2305861,HV_008
2305861,HV_015
2305861,HV_006
2305861,HV_001
2308816,HV_016
2308816,HV_017
2308816,HV_008
2308816,HV_009
2308816,HV_015
2308816,HV_006
2308816,HV_001
2309561,HV_011
2309561,HV_016
2309561,HV_007
2309561,HV_008
2309561,HV_009
2309561,HV_015
2309561,HV_006
2309561,HV_001
2315558,HV_008
2315558,HV_015
2315558,HV_006
2315558,HV_001
2316284,HV_008
2316284,HV_015
2316284,HV_006
2316284,HV_001
2317654,HV_008
2317654,HV_015
2317654,HV_006
2317654,HV_001
2318574,HV_016
2318574,HV_008
2318574,HV_015
2318574,HV_006
2318574,HV_001
2323745,HV_016
2323745,HV_008
2323745,HV_015
2323745,HV_006
2323745,HV_001
2325108,HV_008
2325108,HV_015
2325108,HV_006
2325108,HV_001
2327457,HV_008
2327457,HV_015
2327457,HV_006
2327457,HV_001
2328599,HV_007
2328599,HV_010
2328599,HV_015
2328599,HV_006
2328599,HV_001
2334189,HV_007
2334189,HV_009
2334189,HV_015
2334189,HV_006
2334189,HV_001
2336122,HV_008
2336122,HV_015
2336122,HV_006
2336122,HV_001
2342082,HV_016
2342082,HV_015
2342082,HV_006
2342082,HV_001
2347819,HV_016
2347819,HV_015
2347819,HV_006
2347819,HV_001
2355349,HV_008
2355349,HV_015
2355349,HV_006
2355349,HV_001
2364414,HV_016
2364414,HV_017
2364414,HV_008
2364414,HV_015
2364414,HV_006
2364414,HV_001
2370749,HV_016
2370749,HV_008
2370749,HV_015
2370749,HV_006
2370749,HV_001
2373847,HV_016
2373847,HV_007
2373847,HV_015
2373847,HV_006
2373847,HV_001
2376549,HV_016
2376549,HV_007
2376549,HV_015
2376549,HV_006
2376549,HV_001
2392169,HV_016
2392169,HV_017
2392169,HV_008
2392169,HV_015
2392169,HV_006
2392169,HV_001
2393756,HV_008
2393756,HV_015
2393756,HV_006
2393756,HV_001
2405911,HV_016
2405911,HV_007
2405911,HV_015
2405911,HV_006
2405911,HV_001
2405924,HV_008
2405924,HV_009
2405924,HV_015
2405924,HV_006
2405924,HV_001
2409388,HV_016
2409388,HV_008
2409388,HV_009
2409388,HV_015
2409388,HV_006
2409388,HV_001
2419057,HV_016
2419057,HV_006
2419057,HV_002
2425448,HV_016
2425448,HV_017
2425448,HV_007
2425448,HV_009
2425448,HV_015
2425448,HV_006
2425448,HV_001
2431399,HV_015
2431399,HV_006
2431399,HV_001
2433229,HV_016
2433229,HV_007
2433229,HV_009
2433229,HV_015
2433229,HV_006
2433229,HV_001
2438665,HV_016
2438665,HV_017
2438665,HV_008
2438665,HV_015
2438665,HV_006
2438665,HV_001
2450062,HV_016
2450062,HV_015
2450062,HV_006
2450062,HV_001
2457842,HV_016
2457842,HV_007
2457842,HV_015
2457842,HV_006
2457842,HV_001
2458745,HV_016
2458745,HV_007
2458745,HV_009
2458745,HV_015
2458745,HV_006
2458745,HV_001
2460676,HV_016
2460676,HV_008
2460676,HV_015
2460676,HV_006
2460676,HV_001
2472278,HV_015
2472278,HV_006
2472278,HV_001
2490446,HV_015
2490446,HV_006
2490446,HV_001
2495385,HV_016
2495385,HV_008
2495385,HV_009
2495385,HV_015
2495385,HV_006
2495385,HV_001
2496518,HV_016
2496518,HV_008
2496518,HV_015
2496518,HV_006
2496518,HV_001
2497928,HV_008
2497928,HV_015
2497928,HV_006
2497928,HV_001
2498708,HV_016
2498708,HV_007
2498708,HV_015
2498708,HV_006
2498708,HV_001
2511908,HV_007
2511908,HV_015
2511908,HV_006
2511908,HV_001
2535710,HV_008
2535710,HV_015
2535710,HV_006
2535710,HV_001
2536735,HV_008
2536735,HV_015
2536735,HV_006
2536735,HV_001
2537803,HV_016
2537803,HV_008
2537803,HV_015
2537803,HV_006
2537803,HV_001
2544050,HV_016
2544050,HV_017
2544050,HV_008
2544050,HV_015
2544050,HV_006
2544050,HV_001
2555495,HV_016
2555495,HV_007
2555495,HV_015
2555495,HV_006
2555495,HV_001
2569008,HV_016
2569008,HV_017
2569008,HV_008
2569008,HV_015
2569008,HV_006
2569008,HV_001
2575305,HV_016
2575305,HV_008
2575305,HV_015
2575305,HV_006
2575305,HV_001
2575710,HV_007
2575710,HV_015
2575710,HV_006
2575710,HV_001
2593671,HV_016
2593671,HV_008
2593671,HV_009
2593671,HV_015
2593671,HV_006
2593671,HV_001
2594393,HV_011
2594393,HV_016
2594393,HV_017
2594393,HV_008
2594393,HV_009
2594393,HV_015
2594393,HV_006
2594393,HV_001
2604788,HV_016
2604788,HV_008
2604788,HV_015
2604788,HV_006
2604788,HV_001
2608801,HV_016
2608801,HV_008
2608801,HV_015
2608801,HV_006
2608801,HV_001
2612779,HV_008
2612779,HV_009
2612779,HV_015
2612779,HV_006
2612779,HV_001
2613029,HV_008
2613029,HV_015
2613029,HV_006
2613029,HV_001
2613169,HV_016
2613169,HV_008
2613169,HV_015
2613169,HV_006
2613169,HV_001
2617674,HV_016
2617674,HV_007
2617674,HV_015
2617674,HV_006
2617674,HV_001
2661374,HV_016
2661374,HV_008
2661374,HV_015
2661374,HV_006
2661374,HV_001
2673397,HV_016
2673397,HV_008
2673397,HV_009
2673397,HV_015
2673397,HV_006
2673397,HV_001
2683918,HV_016
2683918,HV_007
2683918,HV_015
2683918,HV_006
2683918,HV_001
2695710,HV_007
2695710,HV_015
2695710,HV_006
2695710,HV_001
2696775,HV_008
2696775,HV_015
2696775,HV_006
2696775,HV_001
2704826,HV_016
2704826,HV_015
2704826,HV_001
2733106,HV_016
2733106,HV_008
2733106,HV_015
2733106,HV_006
2733106,HV_001
2739131,HV_016
2739131,HV_007
2739131,HV_009
2739131,HV_015
2739131,HV_006
2739131,HV_001
2743047,HV_008
2743047,HV_015
2743047,HV_006
2743047,HV_001
2743787,HV_016
2743787,HV_008
2743787,HV_015
2743787,HV_006
2743787,HV_001
2744582,HV_016
2744582,HV_008
2744582,HV_015
2744582,HV_006
2744582,HV_001
2744697,HV_016
2744697,HV_015
2744697,HV_006
2744697,HV_001
2745335,HV_016
2745335,HV_017
2745335,HV_008
2745335,HV_009
2745335,HV_015
2745335,HV_006
2745335,HV_001
2756070,HV_016
2756070,HV_007
2756070,HV_015
2756070,HV_006
2756070,HV_001
2766687,HV_015
2766687,HV_001
2775464,HV_016
2775464,HV_015
2775464,HV_006
2775464,HV_001
2777369,HV_016
2777369,HV_017
2777369,HV_008
2777369,HV_015
2777369,HV_006
2777369,HV_001
2781551,HV_016
2781551,HV_008
2781551,HV_015
2781551,HV_006
2781551,HV_001
2796016,HV_016
2796016,HV_008
2796016,HV_015
2796016,HV_006
2796016,HV_001
2822168,HV_016
2822168,HV_007
2822168,HV_008
2822168,HV_015
2822168,HV_006
2822168,HV_001
2824920,HV_015
2824920,HV_006
2824920,HV_001
2840320,HV_008
2840320,HV_015
2840320,HV_006
2840320,HV_001
2843411,HV_016
2843411,HV_017
2843411,HV_007
2843411,HV_008
2843411,HV_009
2843411,HV_015
2843411,HV_006
2843411,HV_001
2854774,HV_008
2854774,HV_015
2854774,HV_006
2854774,HV_001
2855271,HV_016
2855271,HV_015
2855271,HV_006
2855271,HV_001
2874117,HV_016
2874117,HV_007
2874117,HV_015
2874117,HV_006
2874117,HV_001
2882219,HV_016
2882219,HV_008
2882219,HV_009
2882219,HV_015
2882219,HV_006
2882219,HV_001
2886900,HV_016
2886900,HV_017
2886900,HV_008
2886900,HV_015
2886900,HV_006
2886900,HV_001
2897522,HV_016
2897522,HV_008
2897522,HV_009
2897522,HV_015
2897522,HV_006
2897522,HV_001
2907322,HV_007
2907322,HV_008
2907322,HV_015
2907322,HV_006
2907322,HV_001
2911360,HV_015
2911360,HV_006
2911360,HV_001
2911433,HV_016
2911433,HV_015
2911433,HV_006
2911433,HV_001
2929444,HV_007
2929444,HV_009
2929444,HV_015
2929444,HV_006
2929444,HV_001
2931003,HV_016
2931003,HV_008
2931003,HV_009
2931003,HV_015
2931003,HV_006
2931003,HV_001
2934286,HV_017
2934286,HV_008
2934286,HV_015
2934286,HV_001
2942022,HV_017
2942022,HV_008
2942022,HV_015
2942022,HV_006
2942022,HV_001
2983711,HV_008
2983711,HV_006
2983711,HV_001
3001712,HV_016
3001712,HV_015
3001712,HV_006
3001712,HV_001
3009864,HV_016
3009864,HV_008
3009864,HV_015
3009864,HV_006
3009864,HV_001
3010798,HV_016
3010798,HV_008
3010798,HV_015
3010798,HV_006
3010798,HV_001
3018655,HV_016
3018655,HV_008
3018655,HV_015
3018655,HV_006
3018655,HV_001
3022709,HV_016
3022709,HV_015
3022709,HV_006
3022709,HV_001
3023407,HV_007
3023407,HV_015
3023407,HV_006
3023407,HV_001
3029318,HV_008
3029318,HV_015
3029318,HV_006
3029318,HV_001
3032548,HV_016
3032548,HV_008
3032548,HV_009
3032548,HV_015
3032548,HV_006
3032548,HV_001
3040367,HV_007
3040367,HV_015
3040367,HV_006
3040367,HV_001
3041082,HV_016
3041082,HV_008
3041082,HV_015
3041082,HV_006
3041082,HV_001
3047418,HV_016
3047418,HV_008
3047418,HV_015
3047418,HV_006
3047418,HV_001
3074414,HV_008
3074414,HV_015
3074414,HV_006
3074414,HV_001
3078136,HV_016
3078136,HV_017
3078136,HV_008
3078136,HV_015
3078136,HV_001
3097100,HV_015
3097100,HV_006
3097100,HV_001
3118422,HV_016
3118422,HV_007
3118422,HV_015
3118422,HV_006
3118422,HV_001
3139639,HV_007
3139639,HV_015
3139639,HV_006
3139639,HV_001
3152296,HV_016
3152296,HV_008
3152296,HV_015
3152296,HV_006
3152296,HV_001
3163979,HV_016
3163979,HV_008
3163979,HV_015
3163979,HV_006
3163979,HV_001
3178016,HV_016
3178016,HV_008
3178016,HV_009
3178016,HV_015
3178016,HV_006
3178016,HV_001
3181546,HV_008
3181546,HV_015
3181546,HV_006
3181546,HV_001
3187723,HV_016
3187723,HV_007
3187723,HV_015
3187723,HV_006
3187723,HV_001
3197009,HV_007
3197009,HV_015
3197009,HV_006
3197009,HV_001
3240797,HV_016
3240797,HV_007
3240797,HV_009
3240797,HV_015
3240797,HV_001
3246928,HV_017
3246928,HV_007
3246928,HV_015
3246928,HV_006
3246928,HV_001
3252192,HV_016
3252192,HV_007
3252192,HV_015
3252192,HV_006
3252192,HV_001
3264544,HV_016
3264544,HV_017
3264544,HV_007
3264544,HV_009
3264544,HV_015
3264544,HV_006
3264544,HV_001
3267988,HV_007
3267988,HV_009
3267988,HV_015
3267988,HV_006
3267988,HV_001
3271389,HV_016
3271389,HV_008
3271389,HV_015
3271389,HV_006
3271389,HV_001
3286649,HV_015
3286649,HV_006
3286649,HV_001
3291162,HV_016
3291162,HV_008
3291162,HV_015
3291162,HV_006
3291162,HV_001
3294357,HV_016
3294357,HV_007
3294357,HV_009
3294357,HV_015
3294357,HV_006
3294357,HV_001
3302799,HV_016
3302799,HV_015
3302799,HV_001
3313235,HV_015
3313235,HV_006
3313235,HV_001
3319535,HV_016
3319535,HV_015
3319535,HV_006
3319535,HV_001
3319942,HV_016
3319942,HV_008
3319942,HV_015
3319942,HV_006
3319942,HV_001
3322742,HV_016
3322742,HV_015
3322742,HV_006
3322742,HV_001
3329218,HV_015
3329218,HV_006
3329218,HV_001
3352041,HV_007
3352041,HV_015
3352041,HV_006
3352041,HV_001
3365116,HV_008
3365116,HV_015
3365116,HV_006
3365116,HV_001
3365488,HV_016
3365488,HV_015
3365488,HV_006
3365488,HV_001
3371229,HV_016
3371229,HV_008
3371229,HV_015
3371229,HV_006
3371229,HV_001
3378506,HV_016
3378506,HV_007
3378506,HV_010
3378506,HV_015
3378506,HV_006
3378506,HV_001
3381100,HV_016
3381100,HV_008
3381100,HV_015
3381100,HV_006
3381100,HV_001
3381463,HV_015
3381463,HV_006
3381463,HV_013
3381463,HV_001
3382100,HV_008
3382100,HV_015
3382100,HV_006
3382100,HV_001
3393825,HV_015
3393825,HV_006
3393825,HV_001
3396093,HV_008
3396093,HV_015
3396093,HV_006
3396093,HV_001
3401560,HV_016
3401560,HV_017
3401560,HV_008
3401560,HV_015
3401560,HV_006
3401560,HV_001
3401993,HV_008
3401993,HV_015
3401993,HV_006
3401993,HV_001
3404649,HV_008
3404649,HV_015
3404649,HV_006
3404649,HV_001
3431955,HV_015
3431955,HV_006
3431955,HV_001
3436665,HV_016
3436665,HV_007
3436665,HV_015
3436665,HV_006
3436665,HV_001
3443346,HV_016
3443346,HV_008
3443346,HV_015
3443346,HV_006
3443346,HV_001
3452999,HV_016
3452999,HV_008
3452999,HV_015
3452999,HV_006
3452999,HV_001
3458990,HV_016
3458990,HV_008
3458990,HV_015
3458990,HV_006
3458990,HV_001
3483514,HV_016
3483514,HV_007
3483514,HV_015
3483514,HV_006
3483514,HV_001
3494510,HV_016
3494510,HV_007
3494510,HV_015
3494510,HV_006
3494510,HV_001
3497328,HV_016
3497328,HV_017
3497328,HV_008
3497328,HV_009
3497328,HV_015
3497328,HV_006
3497328,HV_001
3501660,HV_007
3501660,HV_015
3501660,HV_006
3501660,HV_001
3502513,HV_008
3502513,HV_015
3502513,HV_006
3502513,HV_001
3520873,HV_016
3520873,HV_009
3520873,HV_015
3520873,HV_006
3520873,HV_001
3521745,HV_016
3521745,HV_017
3521745,HV_007
3521745,HV_015
3521745,HV_006
3521745,HV_001
3521823,HV_016
3521823,HV_007
3521823,HV_015
3521823,HV_006
3521823,HV_001
3526468,HV_016
3526468,HV_009
3526468,HV_015
3526468,HV_006
3526468,HV_001
3543180,HV_016
3543180,HV_008
3543180,HV_009
3543180,HV_015
3543180,HV_006
3543180,HV_001
3543490,HV_016
3543490,HV_017
3543490,HV_008
3543490,HV_009
3543490,HV_015
3543490,HV_006
3543490,HV_001
3550436,HV_009
3550436,HV_006
3550436,HV_002
3551193,HV_016
3551193,HV_017
3551193,HV_008
3551193,HV_015
3551193,HV_006
3551193,HV_001
3563779,HV_016
3563779,HV_008
3563779,HV_009
3563779,HV_015
3563779,HV_006
3563779,HV_001
3584237,HV_015
3584237,HV_006
3584237,HV_001
3586338,HV_008
3586338,HV_015
3586338,HV_006
3586338,HV_001
3587674,HV_007
3587674,HV_015
3587674,HV_006
3587674,HV_001
3618293,HV_016
3618293,HV_008
3618293,HV_015
3618293,HV_001
3620313,HV_008
3620313,HV_015
3620313,HV_006
3620313,HV_001
3621132,HV_015
3621132,HV_001
3630696,HV_016
3630696,HV_007
3630696,HV_015
3630696,HV_006
3630696,HV_001
3636326,HV_008
3636326,HV_015
